,CCCHF2,CCCHF3,CCCHF5,CCCSF1,CCCSF3,CCCSF4,CCMEF1,CCMEF4,CCMEF5,HDCHF2,HDCHF4,HDCHF5,HDCSF1,HDCSF2,HDCSF4,HDMEF2,HDMEF3,HDMEF5,HSPCHF1,HSPCHF2,HSPCHF3,HSPCSF2,HSPCSF3,HSPCSF5,HSPMEF3,HSPMEF4,HSPMEF5,SSBCHF1,SSBCHF3,SSBCHF4,SSBCSF1,SSBCSF3,SSBCSF4,SSBMEF2,SSBMEF4,SSBMEF5,XGCHF1,XGCHF3,XGCHF4,XGCSF1,XGCSF2,XGCSF3,XGMEF1,XGMEF2,XGMEF3,YSCHF1,YSCHF4,YSCHF5,YSCSF1,YSCSF3,YSCSF5,YSMEF1,YSMEF3,YSMEF4
OTU222,0.000164082,0.000328165,8.20E-05,0.000246124,8.20E-05,0.00069735,0.000246124,4.10E-05,0.000246124,0,0,0.000164082,0,4.10E-05,0,0,0.000123062,0,0.000205103,0,0,4.10E-05,0,0,0,8.20E-05,0.000246124,0.000369185,0.000656329,0,0.000369185,0.000287144,0.000246124,0.000574288,0.000246124,8.20E-05,8.20E-05,0.000451227,0.000410206,0.000164082,0,0.000287144,0.000451227,4.10E-05,0.000205103,0,0,0,4.10E-05,0.000328165,4.10E-05,0.000287144,8.20E-05,4.10E-05
OTU223,0.000369185,0.000205103,0.000164082,0,0.000533268,0.000246124,0.000287144,0.000533268,0.000164082,0,0,4.10E-05,0,8.20E-05,0,0.000246124,0.000164082,0,0.000164082,0,0.000164082,0.000123062,0.000205103,0.000410206,0,0,0,0.000287144,0.000246124,0,0.000246124,0.000164082,0.000369185,8.20E-05,0.000369185,0.000205103,0.000123062,0.000287144,0.000164082,0.000164082,0.000451227,0.000164082,0.000164082,0,0.000656329,0,0,0,4.10E-05,0,0,0.000369185,0,0
OTU224,0.000492247,8.20E-05,0.000205103,0.000574288,0.000246124,8.20E-05,0.000369185,0.000328165,0.000123062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000369185,4.10E-05,0.000164082,0.000779391,0.000205103,0.000287144,0.000410206,0.000246124,0.000205103,0.000410206,0,0.00069735,0.000451227,0.000451227,0.000615309,0.000287144,0.000205103,4.10E-05,0,0,0,0,0,0,0,0,0
OTU225,0,0.000123062,0,4.10E-05,0,4.10E-05,4.10E-05,0.000164082,0,0.000328165,0,4.10E-05,0.001189597,0.000820412,4.10E-05,4.10E-05,0.000123062,4.10E-05,0.000287144,0,0.000287144,8.20E-05,8.20E-05,0.001066535,4.10E-05,0.000205103,0,0,0,0.000861432,0,4.10E-05,0,0,0,4.10E-05,4.10E-05,4.10E-05,0.000246124,0,0.000123062,0,8.20E-05,0.000123062,0,0,0.000246124,0,0.000205103,8.20E-05,0.000533268,4.10E-05,4.10E-05,0
OTU226,0.000164082,0,0,4.10E-05,0.000123062,8.20E-05,0,8.20E-05,4.10E-05,0,0,0,0,0,0,4.10E-05,0,0,0.000656329,0.000246124,0.000410206,0.000287144,0.000902453,0.000984494,0.000205103,0,0,4.10E-05,0.000287144,0,0,8.20E-05,0.000246124,0,0.000164082,0,0,8.20E-05,4.10E-05,4.10E-05,0,0.000246124,4.10E-05,0,0,0,0,0.000123062,0.000943474,0.000205103,0,0.000287144,4.10E-05,0.000451227
OTU227,0.000123062,0,0,0.000164082,0.000164082,0,8.20E-05,8.20E-05,4.10E-05,0,0,8.20E-05,0.000164082,0,0,4.10E-05,0.000164082,0.000164082,0,0,4.10E-05,0,0,4.10E-05,0.000123062,4.10E-05,0,8.20E-05,0.000123062,0.001312659,4.10E-05,0,0.000287144,4.10E-05,0,0.000123062,0.000451227,0,4.10E-05,0,8.20E-05,0,0,4.10E-05,0.000246124,0.000902453,0.000902453,0,0.000369185,0.000328165,0,0.000205103,0.000205103,0
OTU228,0,0,0.000164082,0,0.000123062,0,0,0.000123062,4.10E-05,0.000205103,4.10E-05,0.000123062,0,4.10E-05,0,0,0.000205103,0,0,0.000246124,0,4.10E-05,0.000287144,0.000123062,0,4.10E-05,4.10E-05,4.10E-05,8.20E-05,0.001435721,0.000205103,4.10E-05,4.10E-05,0.000164082,0,0.000123062,0.000164082,4.10E-05,0.000164082,8.20E-05,8.20E-05,0.000205103,0.000123062,8.20E-05,0.000123062,0.000369185,0.000820412,8.20E-05,4.10E-05,0,0.000451227,0.000246124,4.10E-05,0.000164082
OTU229,0,0,4.10E-05,8.20E-05,0,0.000205103,0,0,0,0.000123062,0,0,0.000246124,4.10E-05,4.10E-05,0.000164082,0,0.000123062,8.20E-05,0,0.000287144,4.10E-05,8.20E-05,0,0.000246124,4.10E-05,0,4.10E-05,4.10E-05,4.10E-05,8.20E-05,0,8.20E-05,4.10E-05,0.000123062,4.10E-05,4.10E-05,0,0.000123062,4.10E-05,0,0,0.000164082,8.20E-05,0.000164082,0.000328165,0.002133071,0,0.000902453,0.000287144,0.000287144,4.10E-05,0.000123062,0.000164082
OTU230,8.20E-05,0.000164082,0.000123062,0.000328165,0.000451227,0.000205103,0.000123062,4.10E-05,8.20E-05,4.10E-05,4.10E-05,0.000164082,0.000164082,8.20E-05,4.10E-05,0.000164082,0.000410206,8.20E-05,0.000205103,0,0,0.000287144,0,4.10E-05,0.000246124,0.000164082,0,0.000369185,4.10E-05,0.000328165,8.20E-05,0.000328165,8.20E-05,0.000123062,0.000123062,0.000246124,0.000164082,4.10E-05,0.000164082,0,0,0,0.000123062,0.000164082,0.000123062,0,4.10E-05,8.20E-05,4.10E-05,0.000123062,0.000123062,4.10E-05,0.000246124,4.10E-05
OTU231,4.10E-05,8.20E-05,4.10E-05,4.10E-05,0.000164082,8.20E-05,0.000164082,8.20E-05,0.000205103,0,0,0.000164082,0,0.000123062,0,4.10E-05,0.000123062,0,0.000123062,0,0,0.000410206,0.000287144,0.000328165,4.10E-05,0.000205103,4.10E-05,4.10E-05,0,0,0.000205103,0.000656329,0,0.000328165,0.000205103,0.000246124,8.20E-05,0,8.20E-05,4.10E-05,0.000246124,0.000328165,8.20E-05,0,8.20E-05,0,0,0,0.000492247,4.10E-05,0.000123062,4.10E-05,0.000246124,0
OTU232,4.10E-05,0.000451227,0.000123062,0,0.000328165,0.000287144,0,0,0.000205103,0,0,8.20E-05,0,8.20E-05,0,0.000123062,0.000287144,0.00069735,4.10E-05,0,0.000328165,8.20E-05,0,0,0,8.20E-05,0.000410206,0.000287144,0.000246124,0,4.10E-05,4.10E-05,0,0,4.10E-05,0,0.000123062,0.000205103,0,4.10E-05,8.20E-05,0.000123062,4.10E-05,8.20E-05,0.000164082,0,4.10E-05,0,0.000164082,0.000246124,0.000246124,0.000246124,0,8.20E-05
OTU233,0.000205103,0,0,0,0,0,0,8.20E-05,8.20E-05,0,4.10E-05,4.10E-05,0,0,0,0.000287144,0.000164082,0,0.000164082,0.000123062,0,0.000574288,0.000574288,0.000246124,0.000287144,0.000164082,0.000205103,0,0,0,4.10E-05,0,0,0,0,0,0,0,0,0,0,0,0,4.10E-05,0,0,0,0.000164082,0.000738371,0.000328165,0.000492247,8.20E-05,0.000123062,0.000615309
OTU234,0.000369185,4.10E-05,0.000328165,0.000246124,0.000205103,0.000656329,8.20E-05,4.10E-05,4.10E-05,0,0,0,4.10E-05,0,0,0,0.000246124,0,0,4.10E-05,0,4.10E-05,0,0,0,0,0,0.000164082,0.000205103,0,4.10E-05,0.000123062,8.20E-05,0.000328165,0,0.000205103,0.000369185,4.10E-05,8.20E-05,0.000246124,0.000369185,8.20E-05,0.000369185,0.000328165,0.000164082,0,0.000205103,0,0,0,0,4.10E-05,0,0
OTU235,0.000287144,0.000205103,0,8.20E-05,0.000246124,0.000369185,0.000205103,4.10E-05,0.000205103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328165,0.000287144,0,0.000410206,0.000246124,0.000205103,0,0.000205103,0,0.000287144,0.000205103,0.000246124,0.000451227,4.10E-05,0.000492247,8.20E-05,0.000246124,0.000164082,0,0,0,0.000246124,0,0,0,0,0
OTU236,0.000123062,0.000492247,0.000123062,0.000369185,0,0.000205103,8.20E-05,0.000246124,4.10E-05,0,0,0,0,0,8.20E-05,0,0,0.000123062,0,0,0,0,0,0,0,0,0,0.000164082,0.000123062,0,0.000328165,0.000123062,0,0.000164082,0.000205103,0.000328165,0.000123062,0.000328165,0.000246124,0.000164082,0.000246124,0.000369185,0.000246124,0.000328165,0.000369185,0,0,0,0,0,0,0,0,0
OTU237,0.000123062,4.10E-05,0,0,0,0,0,0,0,0,4.10E-05,0,0.000246124,0,0,0.000205103,0.001189597,0.000246124,0.000246124,0.000451227,4.10E-05,0.000205103,0,0.000164082,0.000779391,0,0.000205103,0,0,0,0.000246124,4.10E-05,0,0,4.10E-05,0,0,0.000123062,0,0,0,0,0,0,0,0,0,4.10E-05,0,0.000123062,0.000246124,0.000205103,0,0.000328165
OTU238,0,0.000246124,0.000451227,0.000205103,0.000205103,4.10E-05,8.20E-05,8.20E-05,8.20E-05,8.20E-05,0,0,4.10E-05,0.000164082,0,0,0,0,0,0,4.10E-05,0,0,4.10E-05,0,0,0.000451227,8.20E-05,0.000205103,0,0,0.000164082,0.000164082,8.20E-05,0.000123062,0.000123062,0.000287144,0.000123062,0.000123062,0.000246124,0.000328165,0.000164082,4.10E-05,8.20E-05,0.000574288,0,0,0,0,0.000123062,0,0,0.000123062,0.000164082
OTU239,0,0.000246124,0,0.000492247,0.000164082,8.20E-05,4.10E-05,0.000369185,0.000205103,0,0,0,0,0,0,0,0.000615309,0,0,0,0,0,0,0,4.10E-05,0,0,0,8.20E-05,0,0.000369185,0.000164082,4.10E-05,0.000287144,0.000328165,0.000164082,0.000246124,4.10E-05,0.000123062,8.20E-05,0.000164082,0.000246124,8.20E-05,0.000369185,0.000123062,0,0,0,0,0,0,0.000123062,0,4.10E-05
OTU240,8.20E-05,8.20E-05,4.10E-05,0.000123062,0,0,0,8.20E-05,0.000205103,4.10E-05,0,0.000123062,0,0,0,0,0,0,0,0,0.000123062,0.000369185,0.000205103,0,0,4.10E-05,0,0.000123062,0.000164082,0,0,0,0.000123062,8.20E-05,0,0,8.20E-05,0,4.10E-05,4.10E-05,4.10E-05,0.000123062,4.10E-05,4.10E-05,0.000164082,0,0,0.000287144,0,0.000164082,0.000205103,0.000738371,0.001025515,0.000246124
OTU241,8.20E-05,4.10E-05,0,0.000164082,0,0,0,0,8.20E-05,0,0,8.20E-05,0,0,0,0,8.20E-05,0.000164082,0.000123062,0.000410206,0,0.000410206,0.000492247,0,0.000369185,0.000574288,0.000123062,0,0.000246124,0,4.10E-05,0,4.10E-05,0,0,4.10E-05,0,0,8.20E-05,0.000205103,0,0,0,0.000369185,0,0,0,4.10E-05,4.10E-05,8.20E-05,0,0.000205103,0.000369185,4.10E-05
OTU242,4.10E-05,0,0.000164082,4.10E-05,0,0,0.000123062,0,0,0,0,0,0,8.20E-05,0,0.000164082,0.00209205,8.20E-05,0,0,8.20E-05,4.10E-05,0,0,0,0,0.000410206,0,0,0,4.10E-05,0,8.20E-05,8.20E-05,0,0.000164082,0.000123062,0.000164082,8.20E-05,0,0.000123062,0,0.000123062,8.20E-05,0.000205103,0,0,0,4.10E-05,0.000246124,0,4.10E-05,8.20E-05,0
OTU243,0.000123062,0.000123062,0,0,0,0,0,0,0,8.20E-05,0,0,0,4.10E-05,0,0,0,0,0,8.20E-05,0,0,0,0.000205103,0,0,0.000123062,8.20E-05,0,0,0.000287144,0,8.20E-05,8.20E-05,0,0,0.000123062,0,4.10E-05,4.10E-05,0.000205103,0.000123062,4.10E-05,8.20E-05,4.10E-05,0,0,4.10E-05,4.10E-05,4.10E-05,4.10E-05,0.000615309,0.001476741,0.000656329
OTU244,0.000287144,8.20E-05,8.20E-05,0,0.000246124,0.000410206,4.10E-05,4.10E-05,0.000246124,0,0,0,0,0.000164082,0,0,0,0,0,0,0,0,0,8.20E-05,0,0,0,0.000123062,0,0,0,0.000123062,4.10E-05,0,8.20E-05,0.000205103,0.000451227,0.000246124,0,0.000451227,0.000205103,4.10E-05,0.000205103,0.000164082,0.000164082,0.000246124,0,0,4.10E-05,0.000164082,4.10E-05,0,0.000123062,0
OTU245,0,0,0,0,4.10E-05,0,0,0,0,0,0.000164082,0,0,0,0,0.000410206,0,4.10E-05,0.000656329,0.000164082,0.000287144,0.000328165,0.000246124,0.000451227,0.000205103,0,0.000164082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000205103,0.000205103,0,0.000246124,0,0.000451227,0.000369185
OTU246,0.000123062,0.000492247,8.20E-05,0,8.20E-05,0.000164082,0.000164082,4.10E-05,8.20E-05,0,0,0,0,0,0,0,8.20E-05,0,0.000246124,0,0,0.000123062,0,4.10E-05,0.000287144,0.000328165,0,0.000123062,8.20E-05,0,0,0,0.000164082,0.000246124,0.000246124,4.10E-05,0.000328165,0.000123062,8.20E-05,0.000205103,8.20E-05,0,8.20E-05,4.10E-05,4.10E-05,0,0,0,0.000164082,0,0,0,0,0
OTU247,0,8.20E-05,8.20E-05,0.000123062,0.000164082,8.20E-05,4.10E-05,4.10E-05,0,8.20E-05,0,0,0.000287144,0,0,0,8.20E-05,0,0,0,8.20E-05,0,0,0,0,0.000205103,0.000328165,4.10E-05,0,0,0.000123062,0.000451227,0.000164082,8.20E-05,4.10E-05,0.000164082,0,0.000164082,0,0,4.10E-05,4.10E-05,0.000205103,8.20E-05,0.000246124,0,0,0,0.000451227,0.000123062,0,4.10E-05,4.10E-05,0.000164082
OTU248,0.000205103,8.20E-05,8.20E-05,4.10E-05,0.000123062,8.20E-05,8.20E-05,0,0.000123062,0,0,0,0,0,0,0,4.10E-05,0,0,0,0,0,0,0,0,0,0,0.000123062,0.000246124,0,0,0.000287144,0.000533268,0.000164082,8.20E-05,0.000123062,0.000205103,4.10E-05,0.000369185,0.000123062,8.20E-05,8.20E-05,0.000533268,0.000123062,0.000205103,0,0,0,4.10E-05,0,0,4.10E-05,4.10E-05,0
OTU249,0,0,4.10E-05,4.10E-05,0,0,4.10E-05,0,0,0,0,0,0,0,0,0,0,0,0,4.10E-05,0,0,0,0,0,0,0.000164082,0,8.20E-05,4.10E-05,0,4.10E-05,0,0.000246124,8.20E-05,4.10E-05,0.000164082,0,0.000123062,0,0,0.000123062,0.000164082,4.10E-05,0,0.002625318,4.10E-05,0,4.10E-05,4.10E-05,0,0,0,0
OTU250,8.20E-05,8.20E-05,0,0.000205103,0.000328165,0.000123062,0,0,8.20E-05,0,0,0,4.10E-05,0,0,0,0,0,0,0.000246124,0,0,0.000328165,0.000615309,0,0,0.000451227,0,8.20E-05,0,4.10E-05,4.10E-05,8.20E-05,0,4.10E-05,4.10E-05,0.000164082,4.10E-05,8.20E-05,0,4.10E-05,0,4.10E-05,0,4.10E-05,0,0,4.10E-05,4.10E-05,4.10E-05,0.000369185,8.20E-05,0.000205103,0
OTU251,0,0.000205103,0,0.000123062,0.000205103,4.10E-05,0.000205103,4.10E-05,0,8.20E-05,4.10E-05,0,0.000123062,4.10E-05,0.000123062,8.20E-05,0.000164082,0.000123062,0.000123062,0,4.10E-05,0,0.000123062,0.000123062,0.000123062,0,4.10E-05,0,4.10E-05,0,4.10E-05,0,0,4.10E-05,4.10E-05,4.10E-05,8.20E-05,8.20E-05,0.000369185,0.000246124,4.10E-05,0.000246124,0.000123062,0.000205103,4.10E-05,0,0,8.20E-05,4.10E-05,4.10E-05,8.20E-05,0,0,4.10E-05
OTU252,0.000123062,0.000246124,4.10E-05,0.000369185,0.000287144,0.000164082,0.000123062,0,4.10E-05,0,4.10E-05,0,0,0,0,8.20E-05,0,0,4.10E-05,0,0,0,0,0,0,0,4.10E-05,0,0.000246124,0,0.000123062,4.10E-05,0.000410206,0.000123062,4.10E-05,8.20E-05,0.000246124,0.000123062,0,0,0.000205103,4.10E-05,0.000205103,0,4.10E-05,0,0,4.10E-05,4.10E-05,0.000287144,0.000123062,0,4.10E-05,0
OTU253,0,0.000205103,0.000123062,4.10E-05,4.10E-05,4.10E-05,4.10E-05,0,0,0.000164082,0,0,0.000123062,0.000123062,8.20E-05,4.10E-05,0,0.000410206,0.000205103,4.10E-05,0,4.10E-05,0.000123062,8.20E-05,0.000123062,8.20E-05,0,0,8.20E-05,0,0.000164082,0,0,8.20E-05,0,0,0,0,0.000164082,8.20E-05,0.000123062,0,0,8.20E-05,4.10E-05,0,0,8.20E-05,0.000246124,4.10E-05,0.000492247,0,0.000123062,4.10E-05
OTU254,4.10E-05,0,0,4.10E-05,4.10E-05,8.20E-05,0.000205103,0.000123062,4.10E-05,0,0,0.000123062,8.20E-05,4.10E-05,0,0.000164082,0,4.10E-05,0,0,0,0,0,0,8.20E-05,0,0,4.10E-05,4.10E-05,0,4.10E-05,0.000164082,0.000164082,8.20E-05,0,0.000164082,0,0,0,0,0,0,0.000205103,8.20E-05,0.000123062,8.20E-05,0.000205103,0,0.000123062,4.10E-05,0,8.20E-05,0.000656329,0
OTU255,8.20E-05,0.000205103,0,0,8.20E-05,8.20E-05,0,0.000246124,0,4.10E-05,0,0,0,0,0,0,0.000492247,8.20E-05,4.10E-05,8.20E-05,0.000123062,8.20E-05,0,0,0,0,4.10E-05,4.10E-05,0,0,0.000205103,8.20E-05,0,0,0.000246124,0,0,0.000205103,4.10E-05,8.20E-05,4.10E-05,0.000123062,0,0.000451227,0,0,0,0,0,0,0,0,0,0.000205103
OTU256,0,0,8.20E-05,0,0.000123062,0,8.20E-05,0.000123062,4.10E-05,0,0,0,0,0,0,0,0.000369185,0,0,0,0,4.10E-05,0,0,8.20E-05,0,0,4.10E-05,0,0,0.000123062,0.000164082,4.10E-05,0.000123062,4.10E-05,8.20E-05,0,0.000123062,0,8.20E-05,0.000410206,0.000533268,4.10E-05,0,4.10E-05,0,0,0,0.000205103,0,0.000205103,0,8.20E-05,0
OTU257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000246124,0,8.20E-05,0,0.000287144,4.10E-05,0,4.10E-05,8.20E-05,0.000328165,0,0.000451227,4.10E-05,0.000328165,0,0,0,0,0,0,0,0,0.000246124,0,0,0,0,0,0,0,0.000164082,0,0,0,4.10E-05,4.10E-05,0.000164082,0,0.000328165,4.10E-05,0.000164082
OTU258,0,0,0,4.10E-05,4.10E-05,8.20E-05,8.20E-05,0,0,0,0,0,0,0,0,0,8.20E-05,0,0,0,0,0,0.000205103,4.10E-05,0,0,0,0,0,0.000656329,0.000164082,0,0,0,0,4.10E-05,0,4.10E-05,0,0,0,0,4.10E-05,0.000246124,8.20E-05,0,0.000205103,0,0.000369185,8.20E-05,0.000164082,0,0,0.000369185
OTU259,0.000164082,0.000123062,0,0,0,0,0.000123062,0,0,4.10E-05,0,0,4.10E-05,0.000123062,0,0,4.10E-05,0,4.10E-05,0,0.000246124,0,0,0,0.000164082,0.000123062,0.000410206,0.000123062,0,0,0,0,0,0,8.20E-05,0,0,0,0,8.20E-05,0,0,4.10E-05,0,4.10E-05,0,0,4.10E-05,0.000328165,0,0,0.000246124,8.20E-05,0.000287144
OTU260,0,0,0,0,0,8.20E-05,0,0.000451227,0,0,0,0.000410206,8.20E-05,8.20E-05,0,4.10E-05,4.10E-05,0,0,0,0.000492247,0,0,0,0.000205103,0,8.20E-05,4.10E-05,0.000205103,8.20E-05,0,4.10E-05,4.10E-05,8.20E-05,0,4.10E-05,4.10E-05,0,8.20E-05,0,0,0,0,0,0,0,0,8.20E-05,0.000123062,8.20E-05,0,0,0,8.20E-05
OTU261,0,0,0,0,0,4.10E-05,0.000246124,0,0,0,4.10E-05,0,0.000205103,0.000164082,0,0,0,0,0.000287144,0,0,0,0,0,0,0,0.000123062,0.000123062,0,0.000123062,0,4.10E-05,0,0,0,0,0,0,0,0.000410206,0.000369185,0.000369185,0,0,4.10E-05,0,4.10E-05,4.10E-05,0,8.20E-05,0,0,0,0.000164082
OTU262,4.10E-05,0,0,4.10E-05,0,0,0,0,8.20E-05,4.10E-05,0,8.20E-05,0,0,0,0.000164082,0.000492247,0,0,0,0,0.000123062,0,0.000205103,8.20E-05,0,0,0,0,0,0,8.20E-05,0,0,8.20E-05,0,0,0,0,4.10E-05,0,0,8.20E-05,0,0,0,0,0,0.000287144,8.20E-05,8.20E-05,0.000574288,4.10E-05,0.000164082
OTU263,0,0,8.20E-05,0,0,0,0.000123062,0.000123062,4.10E-05,0,0,0,0,0,0,0,8.20E-05,8.20E-05,0,0,0.000328165,0,0.000369185,0.000451227,0,0,0.000328165,0,4.10E-05,0,0,4.10E-05,4.10E-05,8.20E-05,0,4.10E-05,0,0,0,0,0,4.10E-05,0,0,0,0,0,4.10E-05,0,0,4.10E-05,0,0.000205103,0
OTU264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123062,0,0.000369185,0.000164082,0.000287144,0.000123062,0,0,8.20E-05,0.000574288,0,0,0,0,0,0,4.10E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20E-05,8.20E-05,0,4.10E-05,8.20E-05,0.000246124
OTU265,0,0,0,0,4.10E-05,0.000123062,0.000164082,0,0,0,0,0,0,0,8.20E-05,0,0,0,0.000615309,0,0,0,0,0,4.10E-05,0,8.20E-05,0,0,0,4.10E-05,4.10E-05,0,0,8.20E-05,0,4.10E-05,0,8.20E-05,4.10E-05,8.20E-05,0,0,0.000123062,8.20E-05,0,0,4.10E-05,4.10E-05,0,0.000123062,4.10E-05,0.000205103,8.20E-05
OTU266,0,0,0,0,0,0,0,0,0,0,0,0,8.20E-05,0,0,0,0,0.000287144,0,0.000164082,0,4.10E-05,0,4.10E-05,8.20E-05,0,0,4.10E-05,8.20E-05,0,4.10E-05,0,0,0,0,0,0,0,4.10E-05,0,0,8.20E-05,8.20E-05,0,0.000164082,0,0,0,4.10E-05,4.10E-05,0.000410206,0.000205103,0.000205103,8.20E-05
OTU267,0,0,0,8.20E-05,0.000205103,0.000328165,0.000123062,0,4.10E-05,0,4.10E-05,4.10E-05,0,0,0,0,0,0,0,0,0,0.000164082,0,0,0,0,0.000205103,0,0,0,0,0,4.10E-05,0,0.000246124,0,0.000164082,0,0,0,0,0,0,4.10E-05,0,0,0.000123062,4.10E-05,0.000246124,4.10E-05,0,0,0,0
OTU268,0,0,0,0,0,4.10E-05,0,0,4.10E-05,0,0,0,0,0,0,0,0,0,0.000533268,0,0,0.000246124,0,0.000164082,4.10E-05,0,0,0,0,0,0,0,0.000287144,0,0,0,0,0,0,0,0,0,0,8.20E-05,0,0,0,8.20E-05,0.000164082,0,0,0.000164082,0.000287144,0
OTU269,0,4.10E-05,0,4.10E-05,0,4.10E-05,0,4.10E-05,0,0,0,0,0,0,0,4.10E-05,0,0,0.000246124,0,0.000410206,0,0,0,0,0,0,0,0,0,0,0.000123062,0.000123062,0,4.10E-05,0,4.10E-05,0,0,0,0,0,0,0,0.000164082,0,0,0,0.000164082,0.000492247,8.20E-05,0,0,0
OTU270,0,0,0,0,0,0,8.20E-05,0,8.20E-05,0,0,4.10E-05,0,0,0,0,0,0.000123062,0.000123062,4.10E-05,0,0.000164082,0,0.000123062,4.10E-05,8.20E-05,0,8.20E-05,0,4.10E-05,0,0,0,0,0.000123062,4.10E-05,0,8.20E-05,0,0,0,0,0,8.20E-05,0,0,0,0,0.000287144,0,0,0.000328165,0,4.10E-05
OTU271,0,0,0,0,0,0,0,0,0,4.10E-05,0,0,0,0,0,0,4.10E-05,4.10E-05,4.10E-05,8.20E-05,8.20E-05,0,0,0,0,0,4.10E-05,4.10E-05,0,0,8.20E-05,4.10E-05,4.10E-05,0,0,0,8.20E-05,0,0,0,0,0,0,0.000164082,4.10E-05,0,4.10E-05,0,0,0,4.10E-05,0.000205103,0.000451227,0.000369185
OTU272,4.10E-05,0,0,0,0,0,0,0,0,0,0,0,4.10E-05,4.10E-05,0,0,0,0,4.10E-05,0,0,8.20E-05,0,4.10E-05,0,4.10E-05,4.10E-05,0,0,0,0,0,8.20E-05,0,0,0,0,0,4.10E-05,0,0,0,0,0,0,0.001066535,4.10E-05,0,4.10E-05,0,8.20E-05,4.10E-05,0.000123062,0
OTU273,0,0,0,4.10E-05,0,0,0,4.10E-05,8.20E-05,0,0,0,0,0,0,0,0,0,0,0,0,4.10E-05,0,0,0,4.10E-05,0,0,8.20E-05,0,0,0.000123062,0,0,0,0,0,0,0.000123062,0.000287144,0.000123062,0.000123062,0,0,0,0,0,0,0,0,0.000123062,8.20E-05,0.000164082,0
OTU274,0,0,0,0,0,0,0,0,0,4.10E-05,0,0,0,0,0,8.20E-05,0.000369185,0,0,0,0,0,0,0,0,0,0.000369185,8.20E-05,0,0,0,0,0,0,0,0,0,0.000164082,0,0,0,8.20E-05,0,4.10E-05,0,0,8.20E-05,0,0,0,0,0,4.10E-05,0
OTU275,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20E-05,0,0,0,0,0,0,0,0,0.000246124,0.000123062,0,0,0,0,0,0.000328165,0.000123062,0,0,0,0,0.000123062,0,0,8.20E-05,0,0,0,0,0,0,0,0,0,0,0,0.000123062,8.20E-05,0,0
OTU276,0,0,0,0,0,0,0,0,0,0,0,0,4.10E-05,4.10E-05,0,0,8.20E-05,0,0,0,0,0,0,8.20E-05,0.000205103,8.20E-05,0,0,0,0.000164082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20E-05,4.10E-05,8.20E-05,0.000123062,0,0,0,0.000246124
OTU277,0,0,0,0.000123062,0,4.10E-05,4.10E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10E-05,0.000205103,0,0,0,0,0,0,0,8.20E-05,0,0,0.000205103,0,0,0,0,4.10E-05,0,0,0,4.10E-05,0.000123062,0,0,0,0,0,0,0,0,0.000164082,4.10E-05
OTU278,0,0,0,0,8.20E-05,0,0,0,0.000123062,0,0,4.10E-05,4.10E-05,0,0,0,0,0,4.10E-05,0,0,0,0,0,0,0,4.10E-05,0,0,0,0,0,0,0.000205103,4.10E-05,0.000123062,0,8.20E-05,0,0,0,0,4.10E-05,0,0,0,0,0,0,0,0,0,0,0
OTU279,0,0,8.20E-05,0,0,0,0.000164082,0,0,0,0,0,0,0,0,0,0,0,8.20E-05,0,0,0,0,0,8.20E-05,0,0,0,0,0,4.10E-05,0,0,0,4.10E-05,0,0,0,0,0,0,0,8.20E-05,0,0,0,0,0,0,0,0,4.10E-05,0,4.10E-05
OTU280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10E-05,0,0,0,0,0.000328165,0,4.10E-05,0,0,4.10E-05,0,0,0,0,0,0,0,0,0,4.10E-05,0,0,0,0,4.10E-05,0,0,0,0,4.10E-05,0,0,0,0,0
OTU281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10E-05,0.000123062,0,0.000164082,8.20E-05,0
OTU282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10E-05,0,0,0,0,0,4.10E-05,0,0,0.000164082,4.10E-05,4.10E-05
